group,granularity,payload,packets,jitter_ns,loss,skew_ns,single_path,key_window,seek_cap,replay_window,seed,warmup,ppf,spacing_ns,delivered,lost_packets,lost_a,lost_b,wins_a,wins_b,duplicates_dropped,reordered,lateness_p50,lateness_p99,lateness_p999,lateness_max,gaps,max_gap,decrypted,drops_behind,drops_seek_cap,drops_replay,drops_auth,cache_hits,installs,catchup_steps,max_catchup,keying_loss,undecrypted_rate,wire_len,measured_calls,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,gbps,warmup_calls,warmup_mean_ns,advance_n,advance_mean_ns,current_n,current_mean_ns,straggler_n,straggler_mean_ns
payload,frame,64,1000000,50000,0.00001,150000,false,512,4096,976,1,50000,81000,205.76131687242798,1000000,0,11,10,999989,11,999979,919125,102,227,236,928,76454,68,1000000,0,0,0,0,999987,941,13,1,0,0,92,950000,144.98536947368422,125,209,458,17708,5.076374276051273,50000,144.93298,12,1322.8333333333333,948748,144.8036644082517,1240,272.61290322580646
payload,frame,128,1000000,0,0,0,true,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999975,25,25,1,0,0,156,950000,162.58044736842106,167,209,250,18084,7.6761998149256305,50000,164.90268,23,1427.6521739130435,949977,162.54981857455496,0,
payload,frame,128,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,11,10,999989,11,999979,884938,47,112,117,452,105941,43,1000000,0,0,0,0,999975,969,25,1,0,0,156,950000,153.86102315789475,166,209,375,22333,8.111216046700024,50000,153.6231,23,1181.0869565217392,948872,153.67095878053098,1105,295.689592760181
payload,frame,160,1000000,0,0,0,true,512,4096,512,1,50000,32400,514.40329218107,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999969,31,31,1,0,0,188,950000,171.56695157894737,167,209,250,7458,8.766257056843067,50000,174.91376,29,1188.0689655172414,949971,171.53592057020688,0,
payload,frame,160,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,32400,514.40329218107,1000000,0,11,10,999989,11,999979,871139,37,89,93,365,117334,41,1000000,0,0,0,0,999969,933,31,1,0,0,188,950000,162.81022947368422,167,209,334,12166,9.237748788033608,50000,165.91096,29,1214.0344827586207,948955,162.61964687472008,1016,310.81102362204723
payload,frame,256,1000000,0,0,0,true,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999950,50,50,1,0,0,284,950000,190.06043157894737,208,250,292,12125,11.954092606888855,50000,192.946,47,1398.9574468085107,949953,190.0006200306752,0,
payload,frame,256,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,11,10,999989,11,999979,836548,21,55,58,222,144495,34,1000000,0,0,0,0,999950,984,50,1,0,0,284,950000,179.91470105263159,167,250,500,12875,12.628206515127173,50000,181.22946,47,1160.468085106383,948931,179.70467610395275,1022,329.82974559686886
payload,frame,512,1000000,0,0,0,true,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999901,99,99,1,0,0,540,950000,212.9090757894737,208,250,333,13792,20.29035156900335,50000,215.57242,94,1234.0425531914893,949906,212.80802732059803,0,
payload,frame,512,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,11,10,999989,11,999979,766778,9,26,29,112,192672,19,1000000,0,0,0,0,999901,977,99,1,0,0,540,950000,202.65568736842104,208,250,500,11250,21.31694430142683,50000,203.21714,94,1159.1382978723404,949036,202.41152917276057,870,365.6505747126437
payload,frame,800,1000000,0,0,0,true,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999845,155,155,1,0,0,828,950000,248.9039105263158,250,292,375,12500,26.61267951151642,50000,254.28052,147,1247.1224489795918,949853,248.7494254374098,0,
payload,frame,800,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,11,10,999989,11,999979,707145,5,17,18,71,226468,16,1000000,0,0,0,0,999845,1073,155,1,0,0,828,950000,233.9091642105263,250,292,542,12459,28.318685256975105,50000,233.14284,147,1195.5646258503402,949037,233.60536522812072,816,413.9987745098039
payload,frame,1024,1000000,0,0,0,true,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999802,198,198,1,0,0,1052,950000,272.75602842105263,291,333,417,13792,30.855413347668513,50000,275.98362,188,1233.6010638297873,949812,272.565844609249,0,
payload,frame,1024,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,11,10,999989,11,999979,667459,3,13,14,54,244953,13,1000000,0,0,0,0,999802,1078,198,1,0,0,1052,950000,260.96184,250,333,583,11792,32.24992588954768,50000,266.81358,188,1256.8563829787233,949069,260.6158129703952,743,450.9690444145357
payload,frame,1200,1000000,0,0,0,true,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999768,232,232,1,0,0,1228,950000,289.70428,292,334,417,14958,33.910441364552845,50000,291.5599,220,1285.2272727272727,949780,289.4736844321843,0,
payload,frame,1200,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,11,10,999989,11,999979,639076,2,11,12,49,256263,11,1000000,0,0,0,0,999768,1098,232,1,0,0,1228,950000,278.56771157894735,291,334,625,12084,35.266111583128804,50000,281.50722,220,1254.9454545454546,949034,278.1910258220464,746,469.8337801608579
payload,frame,1424,1000000,0,0,0,true,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999725,275,275,1,0,0,1452,950000,315.0539936842105,333,375,459,42375,36.86987066617895,50000,319.89592,261,1329.5172413793102,949739,314.77520666204083,0,
payload,frame,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,305.5293505263158,292,375,625,18750,38.01926060455358,50000,308.72446,261,1275.7088122605364,949069,305.1159947274645,670,513.1208955223881
payload,frame,2048,1000000,0,0,0,true,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999604,396,396,1,0,0,2076,950000,382.5571736842105,375,458,583,39375,43.41311872433846,50000,383.05072,376,1465.5398936170213,949624,382.12837080781446,0,
payload,frame,2048,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,11,10,999989,11,999979,523640,1,6,7,27,282712,7,1000000,0,0,0,0,999604,1214,396,1,0,0,2076,950000,373.1480757894737,375,458,709,13208,44.50780019396392,50000,372.94442,376,1329.0053191489362,949040,372.6165493551378,584,621.5
payload,frame,4096,1000000,0,0,0,true,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999209,791,791,1,0,0,4124,950000,590.6821494736843,583,666,917,13583,55.854066403389496,50000,592.1561,751,1728.693741677763,949249,589.7818096200259,0,
payload,frame,4096,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,11,10,999989,11,999979,322629,0,3,3,13,252590,4,1000000,0,0,0,0,999209,1459,791,1,0,0,4124,950000,587.9239126315789,583,708,1000,52916,56.11610497747241,50000,593.48372,751,1580.953395472703,948865,587.0191945113372,384,881.3880208333334
payload,frame,8924,1000000,0,0,0,true,512,4096,512,1,50000,580,28735.632183908045,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,998275,1725,1725,1,0,0,8952,950000,1094.2479315789474,1083,1250,2000,26209,65.44769053998716,50000,1108.1062,1638,2019.3778998778998,948362,1092.6500576783972,0,
payload,frame,8924,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,580,28735.632183908045,1000000,0,11,10,999989,11,999979,90561,0,1,1,6,90560,2,1000000,0,0,0,0,998275,2055,1725,1,0,0,8952,950000,1094.0527505263158,1083,1209,2000,24750,65.45936653013094,50000,1096.32066,1638,2024.537851037851,948206,1092.3867471836288,156,1450.3333333333333
payload,packet,16,1000000,0,0,0,true,512,4096,512,1,50000,324000,51.440329218106996,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,44,950000,976.20984,959,1084,1417,14833,0.3605782133890394,50000,980.3095,950000,976.20984,0,,0,
payload,packet,16,1000000,50000,0.00001,150000,false,3923,4096,3922,1,50000,324000,51.440329218106996,1000000,0,11,10,999989,11,999979,959673,447,930,954,3719,39313,124,1000000,0,0,0,0,959673,1000000,1000000,125,0,0,44,950000,888.9159652631579,459,15125,28458,62125,0.3959879378426876,50000,892.40554,38277,10711.440368889935,0,,911723,476.5354872038985
payload,packet,32,1000000,0,0,0,true,512,4096,512,1,50000,162000,102.88065843621399,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,60,950000,977.3675768421052,959,1042,1416,12417,0.49111512533584334,50000,978.55798,950000,977.3675768421052,0,,0,
payload,packet,32,1000000,50000,0.00001,150000,false,1962,4096,1961,1,50000,162000,102.88065843621399,1000000,0,11,10,999989,11,999979,942951,216,460,475,1873,54889,100,1000000,0,0,0,0,942951,1000000,1000000,101,0,0,60,950000,892.807465263158,459,12625,21208,50042,0.5376299131398038,50000,893.00828,54204,7761.406741199911,0,,895796,477.19324600690334
payload,packet,40,1000000,0,0,0,true,512,4096,512,1,50000,129600,128.6008230452675,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,68,950000,984.1057136842105,1000,1084,1417,24250,0.5527861411996273,50000,982.84756,950000,984.1057136842105,0,,0,
payload,packet,40,1000000,50000,0.00001,150000,false,1564,4096,1563,1,50000,129600,128.6008230452675,1000000,0,11,10,999989,11,999979,936205,170,367,379,1453,61107,100,1000000,0,0,0,0,936205,1000000,1000000,101,0,0,68,950000,896.4386326315789,459,11834,19458,41958,0.6068457786151378,50000,898.9841,60624,7022.278652019002,0,,889376,478.8729176411327
payload,packet,64,1000000,0,0,0,true,512,4096,512,1,50000,81000,205.76131687242798,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,92,950000,978.7448305263158,959,1084,1417,28708,0.7519835375316559,50000,974.22538,950000,978.7448305263158,0,,0,
payload,packet,64,1000000,50000,0.00001,150000,false,977,4096,976,1,50000,81000,205.76131687242798,1000000,0,11,10,999989,11,999979,919125,102,227,236,928,76454,68,1000000,0,0,0,0,919125,1000000,1000000,69,0,0,92,950000,897.3191821052632,459,10250,16000,31791,0.8202209589158888,50000,900.32548,76777,5670.461453299817,0,,873223,477.64683706223957
payload,packet,128,1000000,0,0,0,true,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,156,950000,987.9543178947368,1000,1125,1458,23917,1.2632163020041278,50000,982.69866,950000,987.9543178947368,0,,0,
payload,packet,128,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,11,10,999989,11,999979,884938,47,112,117,452,105941,43,1000000,0,0,0,0,884938,1000000,1000000,44,0,0,156,950000,911.5912210526316,500,8000,11833,21625,1.3690346848216801,50000,912.3822,109285,4165.259514114471,0,,840715,488.6451104119708
payload,packet,160,1000000,0,0,0,true,512,4096,512,1,50000,32400,514.40329218107,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,188,950000,1003.8377136842105,1000,1125,1458,14708,1.4982501449164836,50000,1008.55602,950000,1003.8377136842105,0,,0,
payload,packet,160,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,32400,514.40329218107,1000000,0,11,10,999989,11,999979,871139,37,89,93,365,117334,41,1000000,0,0,0,0,871139,1000000,1000000,42,0,0,188,950000,921.7588894736842,500,7542,10708,44875,1.6316631357455853,50000,921.68022,122397,3795.23648455436,0,,827603,496.7905928325538
payload,packet,256,1000000,0,0,0,true,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,284,950000,1011.4161284210526,1000,1125,1459,23208,2.2463553191967356,50000,1010.79674,950000,1011.4161284210526,0,,0,
payload,packet,256,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,11,10,999989,11,999979,836548,21,55,58,222,144495,34,1000000,0,0,0,0,836548,1000000,1000000,35,0,0,284,950000,941.6571105263158,500,6292,8792,41875,2.412767847874182,50000,941.13356,155288,3132.0974962650043,0,,794712,513.6415443582077
payload,packet,512,1000000,0,0,0,true,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,540,950000,1035.6140505263159,1041,1125,1500,34042,4.171438189549964,50000,1039.2362,950000,1035.6140505263159,0,,0,
payload,packet,512,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,11,10,999989,11,999979,766778,9,26,29,112,192672,19,1000000,0,0,0,0,766778,1000000,1000000,20,0,0,540,950000,972.9340936842106,542,4833,6417,43125,4.440177426244209,50000,972.9962,221603,2406.110368541942,0,,728397,536.9134043660257
payload,packet,800,1000000,0,0,0,true,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,828,950000,1066.2585610526316,1042,1167,1542,19667,6.212376849251888,50000,1061.90226,950000,1066.2585610526316,0,,0,
payload,packet,800,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,11,10,999989,11,999979,707145,5,17,18,71,226468,16,1000000,0,0,0,0,707145,1000000,1000000,17,0,0,828,950000,1011.0265410526316,583,4000,5292,43125,6.551756784845049,50000,1015.09514,278260,2079.0496478113996,0,,671740,568.6111575907345
payload,packet,1024,1000000,0,0,0,true,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,1052,950000,1085.7460842105263,1083,1208,1583,52083,7.751351925086139,50000,1085.59816,950000,1085.7460842105263,0,,0,
payload,packet,1024,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,11,10,999989,11,999979,667459,3,13,14,54,244953,13,1000000,0,0,0,0,667459,1000000,1000000,14,0,0,1052,950000,1035.6968736842105,625,3625,4875,28500,8.125929713452127,50000,1033.91168,315957,1916.2862288222764,0,,634043,596.880624815667
payload,packet,1200,1000000,0,0,0,true,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,1228,950000,1108.0542536842106,1084,1209,1625,27375,8.865991865773557,50000,1120.96418,950000,1108.0542536842106,0,,0,
payload,packet,1200,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,11,10,999989,11,999979,639076,2,11,12,49,256263,11,1000000,0,0,0,0,639076,1000000,1000000,12,0,0,1228,950000,1058.228905263158,625,3583,4542,28458,9.283435701992085,50000,1063.0721,342891,1842.8780253783273,0,,607109,615.0644628888717
payload,packet,1424,1000000,0,0,0,true,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,1452,950000,1134.031957894737,1125,1250,1666,35083,10.243097576865836,50000,1124.66342,950000,1134.031957894737,0,,0,
payload,packet,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,605713,1000000,1000000,10,0,0,1452,950000,1091.6409652631578,667,3250,4042,21208,10.640861207695494,50000,1088.15446,374672,1779.041623072981,0,,575328,643.983664970243
payload,packet,2048,1000000,0,0,0,true,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,2076,950000,1198.9661589473685,1208,1333,1750,27125,13.851933914949678,50000,1202.52588,950000,1198.9661589473685,0,,0,
payload,packet,2048,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,11,10,999989,11,999979,523640,1,6,7,27,282712,7,1000000,0,0,0,0,523640,1000000,1000000,8,0,0,2076,950000,1168.4558242105263,750,2958,3666,1229625,14.213631064076631,50000,1170.68598,452696,1663.808295191475,0,,497304,717.5363017389766
payload,packet,4096,1000000,0,0,0,true,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,4124,950000,1406.8782210526315,1416,1541,2041,26791,23.45050161862287,50000,1415.53724,950000,1406.8782210526315,0,,0,
payload,packet,4096,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,11,10,999989,11,999979,322629,0,3,3,13,252590,4,1000000,0,0,0,0,322629,1000000,1000000,5,0,0,4124,950000,1386.5691242105263,1416,2292,2708,20041,23.79398143513741,50000,1383.90204,643610,1606.807007349171,0,,306390,923.9322758575671
payload,packet,8924,1000000,0,0,0,true,512,4096,512,1,50000,580,28735.632183908045,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,8952,950000,1909.3813536842106,1916,2083,2750,31959,37.50743656410738,50000,1923.673,950000,1909.3813536842106,0,,0,
payload,packet,8924,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,580,28735.632183908045,1000000,0,11,10,999989,11,999979,90561,0,1,1,6,90560,2,1000000,0,0,0,0,90561,1000000,1000000,3,0,0,8952,950000,1918.3859610526315,1916,2458,4667,2045500,37.33138245064294,50000,1908.79954,863942,1965.8110405559632,0,,86058,1442.282425805852
