group,granularity,payload,packets,jitter_ns,loss,skew_ns,single_path,key_window,seek_cap,replay_window,seed,warmup,ppf,spacing_ns,delivered,lost_packets,lost_a,lost_b,wins_a,wins_b,duplicates_dropped,reordered,lateness_p50,lateness_p99,lateness_p999,lateness_max,gaps,max_gap,decrypted,drops_behind,drops_seek_cap,drops_replay,drops_auth,cache_hits,installs,catchup_steps,max_catchup,keying_loss,undecrypted_rate,wire_len,measured_calls,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,gbps,warmup_calls,warmup_mean_ns,advance_n,advance_mean_ns,current_n,current_mean_ns,straggler_n,straggler_mean_ns
payload,packet,1024,1000000,100000,0.0001,2000000,false,639,4096,638,1,50000,5062,3292.5062557618858,1000000,0,100,104,999900,100,999796,767126,9,26,29,635,192489,21,1000000,0,0,0,0,767126,1000000,1000000,22,0,0,1052,950000,1025.8184210526315,584,4917,6542,32875,8.204181000536158,50000,1025.4222,221322,2463.3309838154364,0,,728678,589.2014854297784
payload,packet,1200,1000000,0,0,0,true,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,1228,950000,1098.8610736842106,1084,1167,1542,32917,8.940165627182102,50000,1096.49574,950000,1098.8610736842106,0,,0,
payload,packet,1200,1000000,100000,0.0001,2000000,false,546,4096,545,1,50000,4320,3858.0246913580245,1000000,0,100,104,999900,100,999796,747347,7,22,24,539,204493,19,1000000,0,0,0,0,747347,1000000,1000000,20,0,0,1228,950000,1044.6054905263159,625,4833,6125,43166,9.404507337071585,50000,1043.02222,240105,2343.6596697278273,0,,709895,605.2314933898675
payload,packet,1424,1000000,0,0,0,true,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,1452,950000,1119.7823768421054,1125,1167,1583,42500,10.373444197932677,50000,1130.6484,950000,1119.7823768421054,0,,0,
payload,packet,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,724046,1000000,1000000,18,0,0,1452,950000,1075.3847252631579,625,4541,5750,25125,10.801715634520885,50000,1076.43196,262233,2230.091037359905,0,,687767,635.1162908368677
payload,packet,2048,1000000,0,0,0,true,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,2076,950000,1186.9347,1167,1250,1667,36083,13.992345155971933,50000,1190.7152,950000,1186.9347,0,,0,
payload,packet,2048,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,2531,6585.0125115237715,1000000,0,100,104,999900,100,999796,667510,3,13,14,318,244930,13,1000000,0,0,0,0,667510,1000000,1000000,14,0,0,2076,950000,1144.9723347368422,709,3750,5042,45708,14.505153964106167,50000,1143.29474,315956,2031.7797889579563,0,,634044,703.0595715754743
payload,packet,4096,1000000,0,0,0,true,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,4124,950000,1403.9389336842105,1416,1500,2000,20208,23.499597602455925,50000,1400.63436,950000,1403.9389336842105,0,,0,
payload,packet,4096,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,1265,13175.230566534914,1000000,0,100,104,999900,100,999796,523619,1,6,7,157,282583,7,1000000,0,0,0,0,523619,1000000,1000000,8,0,0,4124,950000,1368.253712631579,958,3167,3875,36583,24.112487103394066,50000,1374.9273,452694,1866.6378215748387,0,,497306,914.5783179772615
payload,packet,8924,1000000,0,0,0,true,512,4096,512,1,50000,580,28735.632183908045,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,1000000,1000000,1,0,0,8952,950000,1901.9795789473685,1875,2000,2708,42750,37.6534011157129,50000,1904.91194,950000,1901.9795789473685,0,,0,
payload,packet,8924,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,580,28735.632183908045,1000000,0,100,104,999900,100,999796,295003,0,2,3,72,240942,4,1000000,0,0,0,0,295003,1000000,1000000,5,0,0,8952,950000,1886.3839315789473,1875,2750,3208,56000,37.96469997497049,50000,1891.23128,669642,2082.129621499249,0,,280358,1418.8405217614622
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,1,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,275954,724046,0,0,0,0,275954,1000000,18,0.724046,0.724046,1452,262233,2200.245472537781,1958,5125,6292,41292,5.279410931636646,13721,2209.22323445813,262233,2200.245472537781,0,,0,
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,2,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,321554,678446,0,0,0,45600,321554,1000000,18,0.678446,0.678446,1452,305529,1990.0357903832369,1917,4959,6083,39959,5.837080949063241,16025,1992.0028081123246,262233,2210.0624406539223,0,,43296,657.3896202882484
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,3,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,367194,632806,0,0,0,91240,367194,1000000,18,0.632806,0.632806,1452,348802,1826.7796973641207,1542,4833,6042,43833,6.358730621300886,18392,1818.7142235754675,262233,2212.680799136646,0,,86569,657.8161697605378
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,4,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,412698,587302,0,0,0,136744,412698,1000000,18,0.587302,0.587302,1452,392057,1696.164677585147,1541,4792,6000,38542,6.848391641157072,20641,1693.1371057603799,262233,2210.8522268364395,0,,129824,656.5413405841755
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,8,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,595882,404118,0,0,0,319928,595882,1000000,18,0.404118,0.404118,1452,566133,1378.5642967288604,667,4791,6041,44792,8.426157581161167,29749,1380.6336011294497,262233,2223.4441622526533,0,,303900,649.5238828562027
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,16,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,927204,72796,0,0,0,651250,927204,1000000,18,0.072796,0.072796,1452,880805,1109.5966848507899,625,4542,5792,66875,10.468668624007318,46399,1109.4804198366344,262233,2227.6296232739587,0,,618572,635.6257784057474
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,24,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999900,100,0,0,0,723946,999900,1000000,18,0.0001,0.0001,1452,949905,1077.140401408562,625,4541,5750,52417,10.784109466890216,49995,1074.543594359436,262233,2231.3028070456426,0,,687672,637.0185553577869
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,32,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999900,100,0,0,0,723946,999900,1000000,18,0.0001,0.0001,1452,949905,1075.5676641348346,625,4541,5791,49541,10.799878415221492,49995,1074.4044604460446,262233,2228.7966655607797,0,,687672,635.8017572330995
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,64,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999900,100,0,0,0,723946,999900,1000000,18,0.0001,0.0001,1452,949905,1076.0246129876145,625,4541,5750,34875,10.795292096291206,49995,1078.9960196019601,262233,2230.7634088768386,0,,687672,635.6829694970858
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,128,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999900,100,0,0,0,723946,999900,1000000,18,0.0001,0.0001,1452,949905,1075.1329975102774,625,4500,5750,42042,10.804244709165816,49995,1073.7206720672068,262233,2229.170333253252,0,,687672,635.058844914436
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,256,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999900,100,0,0,0,723946,999900,1000000,18,0.0001,0.0001,1452,949905,1074.913368178923,625,4500,5750,49500,10.806452262919924,49995,1073.7554755475549,262233,2228.8912875191145,0,,687672,634.861873102293
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,400,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999900,100,0,0,0,723946,999900,1000000,18,0.0001,0.0001,1452,949905,1076.145316636927,625,4541,5750,57250,10.794081264323376,49995,1078.2982698269827,262233,2231.2788321835924,0,,687672,635.6531529566421
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,448,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,999980,20,0,0,0,724026,999980,1000000,18,0.00002,0.00002,1452,949982,1075.2682029764774,625,4541,5750,59125,10.802886170952934,49998,1075.0311812472498,262233,2229.55417510382,0,,687749,635.1485178459002
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,456,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,724046,1000000,1000000,18,0,0,1452,950000,1074.0061473684211,625,4500,5750,42291,10.815580551807876,50000,1074.06578,262233,2228.2316413266067,0,,687767,633.9210401196917
k_packet,packet,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,724046,1000000,1000000,18,0,0,1452,950000,1074.6681568421052,625,4500,5750,47458,10.808918014406816,50000,1076.0815,262233,2228.354730335236,0,,687767,634.7885301272088
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,1,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,998319,1681,0,0,0,998044,275,275,1,0.001681,0.001681,1452,948407,300.522617399492,292,334,458,34708,38.65266481610124,49912,304.63215258855587,261,1231.4597701149426,948146,300.26635454877203,0,
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,2,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.47716,292,334,667,33750,38.5302820286618,50000,302.39866,261,1233.7739463601533,948146,300.9036498598317,1593,490.0784682988073
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,3,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,302.29150421052634,292,375,667,42667,38.426485158214085,50000,301.72884,261,1237.1072796934866,948146,301.7172502968952,1593,490.92278719397365
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,4,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.3686463157895,292,334,667,28625,38.544155611424024,50000,304.24034,261,1228.4750957854405,948146,300.793975822289,1593,491.510985561833
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,8,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.6911484210526,292,375,667,40500,38.5029526414485,50000,302.18422,261,1228.647509578544,948146,301.11695878060976,1593,491.57187696170746
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,16,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,300.94935578947366,292,334,667,27875,38.59785633874513,50000,300.5495,261,1212.0191570881227,948146,300.3756014369095,1593,493.17388575015696
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,32,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.4993147368421,292,334,667,27041,38.527450751053294,50000,301.72216,261,1225.6283524904215,948146,300.9270977254558,1593,490.6691776522285
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,64,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.14172210526317,292,334,667,23375,38.57320041471923,50000,300.61888,261,1217.5823754789271,948146,300.5728727432273,1593,489.5668549905838
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,128,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,300.9003042105263,292,334,667,20167,38.60414840881254,50000,300.6342,261,1364.83908045977,948146,300.2887076462908,1593,490.60200878844944
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,256,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.6073621052632,292,334,667,35584,38.51364873496003,50000,301.6825,261,1340.2298850574712,948146,301.00416180630407,1593,490.4595103578154
k_frame,frame,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999725,2105,275,1,0,0,1452,950000,301.7745147368421,292,334,667,40167,38.49231605965652,50000,302.09384,261,1315.7739463601533,948146,301.17963478198504,1593,489.70872567482735
n_sweep,every2,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,753410,955221,500000,9,0,0,1452,950000,851.3220915789474,625,2417,3333,53417,13.644659424326463,50000,851.93474,234360,1569.419265232975,49566,568.5776136868014,666074,619.6980665811907
n_sweep,every4,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,805149,868989,250000,5,0,0,1452,950000,716.5047168421053,625,1584,2041,40000,16.212035632083346,50000,714.28218,185158,1259.7214811134274,142168,554.049870575657,622674,592.0655254595503
n_sweep,every8,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,877966,712167,125000,2,0,0,1452,950000,610.9973084210526,625,1208,1584,34041,19.01154037816995,50000,610.90442,115922,1169.1110833146427,298497,516.8022794198937,535581,542.6962831019024
n_sweep,every16,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,937500,469829,62500,1,0,0,1452,950000,501.38864,334,1167,1209,33792,23.16765692976211,50000,505.88626,59374,1165.0006231683901,523963,434.6904170714344,366663,489.2415269607242
n_sweep,every32,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,968750,239849,31250,1,0,0,1452,950000,405.92372315789476,333,1167,1209,23708,28.61621368081917,50000,409.3103,29687,1167.12527368882,734725,354.603111368199,185588,487.3338685690885
n_sweep,every64,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,984375,119982,15625,1,0,0,1452,950000,356.05245789473685,292,1166,1208,35250,32.624406158246906,50000,357.72514,14843,1172.9546587617058,842255,327.1232690812165,92902,487.8093044283223
n_sweep,every128,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,992187,60024,7813,1,0,0,1452,950000,330.1980694736842,292,708,1208,24000,35.178885262761234,50000,330.89492,7422,1176.0466181622205,896070,315.02281071791265,46508,487.59477939279265
n_sweep,every256,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,996093,30169,3907,1,0,0,1452,950000,318.0343852631579,292,667,1167,32000,36.52435251738056,50000,318.53342,3711,1199.6510374562113,922938,310.12843441271247,23351,490.4048648880134
n_sweep,every455,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,997802,17114,2198,1,0,0,1452,950000,312.62883052631577,292,666,1167,27792,37.15588220204859,50000,315.92858,2088,1223.4406130268198,934899,308.0939053309502,13013,492.2893260585568
n_sweep,every512,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,998046,15110,1954,1,0,0,1452,950000,311.3057873684211,292,666,1167,20375,37.313793932949956,50000,311.85962,1856,1254.0431034482758,936471,307.2307684914963,11673,488.3311059710443
n_sweep,every1024,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999023,7531,977,1,0,0,1452,950000,309.0679778947368,292,417,1125,28291,37.58396479351933,50000,308.04172,928,1392.8071120689656,943295,306.8803735840856,5777,492.18140903583173
n_sweep,every1820,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999450,4224,550,1,0,0,1452,950000,306.8685505263158,292,375,708,30000,37.853341373943955,50000,308.3004,522,1294,946219,305.7001550381043,3259,487.99018103712797
